Name,AmznProductID,PartnerLink
Liberator Bed Buckler Restraint System,B00341WDKW,https://www.shareasale.com/r.cfm?b=1306575&u=4119762&m=81280&urllink=&afftrack=
Liberator Pulse Sex Toy Mount,B00690D9WQ,https://www.shareasale.com/r.cfm?b=1306553&u=4119762&m=81280&urllink=&afftrack=
Liberator Flip Ramp,B00DJB20AU,https://www.shareasale.com/r.cfm?b=1306436&u=4119762&m=81280&urllink=&afftrack=
